Periode,Toyota,Daihatsu
2010,280680,118591
2011,310674,139544
2012,405414,162742
2013,434232,185942
2014,399119,185226
2015,321818,167808
2016,381570,199364
2017,371332,186859
2018,352161,202738
2019,331797,177284
2020,161256,90724
2021,295768,164908
2022,331410,202665
